Regions,Disparity Ratio_Full Time,Score_Full Time,Grades_Full Time,Disparity Ratio_Income,Score_Income,Grades_Income,Disparity Ratio_Poverty,Score_Poverty,Grades_Poverty,Disparity Ratio_Working Poor,Score_Working Poor,Grades_Working Poor,Disparity Ratio_Homeownership,Score_Homeownership,Grades_Homeownership,Disparity Ratio_Rent Burden,Score_Rent Burden,Grades_Rent Burden,Disparity Ratio_Unemployment,Score_Unemployment,Grades_Unemployment,Disparity Ratio_Naturalization,Score_Naturalization,Grades_Naturalization
"Suffolk County (Central)--Brookhaven Town (West Central) PUMA, New York",1.11175672842852,0.697229487501818,B-,1.41046144306542,0.631073123244378,B-,1.27086738585594,0.257300631258346,B-,#DIV/0!,#DIV/0!,#DIV/0!,0.61651666935131,-0.754481163955944,D,0,0.370763829475472,B-,0,0.494106581124356,B-,,,
"Suffolk County (Central)--Islip Town (East) PUMA, New York",0.796574215118489,-1.17256406431334,D,0.984687874472482,-0.0591188710093645,C,0,0.577608536764281,B-,0,0.399465443324089,B-,0.851631079478055,-0.0847540042398212,C,1.35501567398119,0.158171241263908,C,0,0.494106581124356,B-,,,
"Suffolk County (Central)--Islip Town (Northwest) PUMA, New York",0.931781842684641,-0.370456271198765,C-,0.78613758436842,-0.380974971986827,C-,0.378372852688756,0.482243892668537,B-,0.970509037553008,0.309059893412822,B-,1.070837991132,0.539660391513287,B-,#DIV/0!,#DIV/0!,#DIV/0!,0.548014889153409,0.353576651884896,B-,,,
"Suffolk County (Southwest)--Islip Town (South) PUMA, New York",1.08763685252647,0.554140367618173,B-,0.881890175402286,-0.225757089441819,C,0.657765569415049,0.411826084402934,B-,0,0.399465443324089,B-,0.978466641043026,0.276539122591987,B-,0,0.370763829475472,B-,0,0.494106581124356,B-,,,
"Suffolk County (Southwest)--Babylon Town (Southeast) PUMA, New York",1.1266261925412,0.785441323319868,B,0.686576516363116,-0.542366512339372,C-,5.0512077805138,-0.695491868878716,C-,#DIV/0!,#DIV/0!,#DIV/0!,1.09022615353346,0.59488788237718,B-,0,0.370763829475472,B-,1.00172122795558,0.237230689486208,C,,,
"Suffolk County (West Central)--Babylon Town (Northwest) PUMA, New York",1.05309593460855,0.349229299048965,B-,0.891742331576966,-0.209786442554616,C,0,0.577608536764281,B-,0,0.399465443324089,B-,0.83401569788181,-0.134931700610744,C,0,0.370763829475472,B-,1.01270968673307,0.23441286945063,C,,,
"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA; New York",1.05989659416892,0.389573635606624,B-,0.620181213740956,-0.649995331284875,C-,1.02670512022411,0.318838998501474,B-,0,0.399465443324089,B-,0.895171520214978,0.0392716379647912,C,0,0.370763829475472,B-,0,0.494106581124356,B-,,,
"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA; New York",0.989201897754078,-0.0298166602439082,C,0.898078977879828,-0.199514544834177,C,4.83509987249748,-0.641024288586413,C-,5.55414146193099,-0.11791790265368,C,0.935475895201968,0.154079295094861,C,6.18798621219089,-0.600088412256896,C-,1.18138631002769,0.191158362310209,C,,,
"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA; New York",0.917340296802638,-0.456129518374919,C-,0.863385353050109,-0.255753973195706,C-,0.128209066411603,0.545294876042307,B-,0.223762759741333,0.378621335169173,B-,1.06877945000394,0.533796604167751,B-,0,0.370763829475472,B-,0.341321492388924,0.406579971678723,B-,,,
"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA; New York",1.12679649309571,0.786451616928314,B,1.00100800542178,-0.032663438926992,C,0.655473407721127,0.412403798112037,B-,0,0.399465443324089,B-,1.02617363626996,0.412433261937606,B-,0.659793342970892,0.267246816971239,B-,10.5631264557682,-2.21464356920417,E,,,
"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA; New York",1.07551043429216,0.482201419029311,B-,0.73059906101967,-0.471004619234916,C-,1.05667967358343,0.311284247697531,B-,2.01833835557469,0.211451749600226,C,0.682404994489769,-0.56679721540662,C-,1.19154257794323,0.183819039482772,C,0.231463451254865,0.43475136455968,B-,,,
"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA; New York",0.929086154973192,-0.386448210115815,C-,0.890645135309278,-0.211565031306816,C,0.85452861570143,0.362234160069688,B-,0.644251117883143,0.339451703792073,B-,0.905865067476999,0.0697323784665008,C,0.782567451740996,0.247984408388084,C,2.52880872427158,-0.154367243429948,C,,,
"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA; New York",1.05892663679785,0.383819445696407,B-,0.681046857134189,-0.551330259298511,C-,1.37753691300166,0.230415770413215,C,6.70652624393574,-0.225265671603049,C,0,-2.51063876254683,E,0.560685893810489,0.282796090335843,B-,0,0.494106581124356,B-,,,
"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA; New York",1.36762978504114,2.215174713311,A,0.867465917417166,-0.249139253387036,C,2.06608784707685,0.0568742113313161,C,12.6196752914944,-0.776091548196318,D,0.0567923098409842,-2.34886495913335,E,3.32683307332293,-0.151193271970849,C,0.862458224353385,0.272942529491367,B-,,,
"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA; New York",0.906369725364751,-0.521211503789863,C-,0.682975774367818,-0.54820342538858,C-,3.04131432980535,-0.188920712319433,C,14.7849463722,-0.977792423905532,D,1.28139160572349,1.13942573210769,B,4.38740154967004,-0.317589131215615,C-,0,0.494106581124356,B-,,,
"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA; New York",1.03511253836039,0.242544324710043,C,0.850604616271669,-0.276471938931097,C-,0.521930904658948,0.446061691868637,B-,0,0.399465443324089,B-,0.222988353601584,-1.87545286889252,E,0.283149023837449,0.3263397058413,B-,1.36641716272765,0.143710066375747,C,,,
"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA; New York",0.974980992698573,-0.114180974413849,C,0.561432589639258,-0.745228650164705,C-,1.19071038359811,0.277503306840857,B-,1.59435360712082,0.250947079220862,B-,0.414724531285846,-1.32928929845852,D-,1.86649873968155,0.0779230855771615,C,2.31339324506643,-0.0991272807045728,C,,,
"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA; New York",1.17812492914939,1.09095321427271,B,0.675299793727931,-0.560646425087234,C-,1.703346139492,0.148299200192679,C,1.39957900219179,0.269090862107991,B-,0.614215027713541,-0.761037426993656,D,2.51919428071564,-0.0244803308902641,C,2.72951946818613,-0.20583640457534,C,,,
"NYC-Manhattan Community District 10--Central Harlem PUMA, New York",0.881693308428859,-0.667602256195745,C-,0.708391179793652,-0.507004274831644,C-,1.40451606364992,0.223615977348534,C,1.56637730561552,0.253553147607867,B-,1.37776845100252,1.4139567181767,A-,1.52127793099403,0.132085842977403,C,0.691030080500709,0.316902621456176,B-,,,
"NYC-Manhattan Community District 11--East Harlem PUMA, New York",0.915996248308369,-0.464102972173224,C-,1.2827789946294,0.42409596397992,B-,0.976683540476195,0.331446378010518,B-,0.659123564967926,0.33806629499607,B-,0.926748753432143,0.12921989210551,C,1.45247126544232,0.142881132948381,C,0.199664985676066,0.442905588479792,B-,,,
"NYC-Manhattan Community District 8--Upper East Side PUMA, New York",0.960146875762385,-0.202183116102693,C,0.878707037875991,-0.230917052857391,C,1.79260671001088,0.125802072085239,C,3.66685745865077,0.0578877225937475,C,0.680727060626647,-0.57157683686723,C-,1.70788351999246,0.102808716593055,C,0,0.494106581124356,B-,,,
"NYC-Manhattan Community District 7--Upper West Side & West Side PUMA, New York",1.02395563688511,0.176356952137763,C,1.01266489315974,-0.0137672669047571,C,0.729760970777755,0.393680449009973,B-,6.54926117259989,-0.210616003536279,C,0.460069064973191,-1.20012466861424,D,0.993601586539216,0.214874612111023,C,0.310854055976957,0.414392873787452,B-,,,
"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA; New York",0.973321906633668,-0.124023361903839,C,0.801767812563435,-0.355637893397826,C-,4.15938173778432,-0.470717093003944,C-,3.86985429644481,0.0389780164077132,C,0.937219211878224,0.159045160544987,C,2.38890516288558,-0.00403886935800508,C,3.2901623708942,-0.349604592275282,C-,,,
"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA; New York",0.999727373011835,0.0326248297996273,C,1.02519614627411,0.00654627817059241,C,2.17927311738852,0.0283471303225951,C,0,0.399465443324089,B-,0.997914838411384,0.331937624019812,B-,0.577770986254314,0.280115557488725,B-,1.78332137102292,0.0368014402581707,C,,,
"NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA, New York",0.945157925870577,-0.291103791180294,C-,1.5134207739376,0.797973351777926,B,0.532702213195419,0.443346904066799,B-,4.20960434913923,0.00732937723206455,C,1.83817837743123,2.72544176142003,A,0.743293599952742,0.254146204123016,B-,0,0.494106581124356,B-,,,
"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA; New York",1.05600673384084,0.366497368834961,B-,0.847389226912577,-0.281684183555365,C-,2.88199393159418,-0.148765788506494,C,4.00834944232134,0.0260768178216829,C,0.669319569020088,-0.604071259259408,C-,3.0102544588712,-0.101524276762119,C,1.71582861329881,0.0541089124726522,C,,,
"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA; New York",1.04477081178618,0.299841213371654,B-,0.910360021975804,-0.179606596240441,C,3.40539075496738,-0.280682101812637,C-,12.8897831169787,-0.801252824962801,D,1.00220033124292,0.344144918929999,B-,#DIV/0!,#DIV/0!,#DIV/0!,0.852093851791531,0.27560031228442,B-,,,
"NYC-Staten Island Community District 2--New Springville & South Beach PUMA, New York",1.02017251534152,0.153913904160122,C,0.786534250783913,-0.380331963579172,C-,2.37676582546172,-0.0214286971001999,C,1.99763380669962,0.21338043450092,C,0.866246541195073,-0.0431216276517528,C,2.06613022567518,0.0466022860389448,C,0.716490558539917,0.310373676261311,B-,,,
"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA; New York",0.97907438402691,-0.0898972772302664,C,0.832641409272978,-0.305590847609697,C-,2.19688945222242,0.0239071302280619,C,4.17529368894133,0.0105255083168722,C,1.0102734868798,0.367141431954076,B-,0,0.370763829475472,B-,0.334016554341425,0.408453209883071,B-,,,
"NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA, New York",0.760875006758159,-1.38434659277929,D-,1.09656122501711,0.122231256410279,C,3.70758598369868,-0.356847028103208,C-,0.689058080207259,0.33527781368696,B-,1.84683572787343,2.75010236269581,A,1.62457644033402,0.115879021255215,C,5.00170747286882,-0.788503820802092,D,,,
"NYC-Brooklyn Community District 4--Bushwick PUMA, New York",0.579725823566001,-2.45899877158244,E,0.716733958514618,-0.49348037502248,C-,1.51994516425219,0.19452336402016,C,1.789116272343,0.232804408549819,C,0.579495404355068,-0.859936829738682,D,2.02003407818509,0.0538344527877662,C,0.387078732726823,0.394846236201551,B-,,,
"NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA, New York",0.938681305230444,-0.329525794302533,C-,1.10243241791424,0.13174863990524,C,2.05750612844411,0.0590371374961439,C,4.19580786759919,0.00861455691840052,C,0.625036817148393,-0.730211386610413,C-,4.08788000263864,-0.270596271921635,C-,0.526596776179001,0.359068995177587,B-,,,
"NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA, New York",0.916774738029221,-0.459484647873071,C-,1.24992698725058,0.37084185390692,B-,2.28641710669772,0.00134268659767637,C,0.56147998346717,0.347162059527165,B-,1.17183034140717,0.827338717424429,B,1.80656113765108,0.0873268808184465,C,0.912306964406214,0.26015959229212,B-,,,
"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA; New York",1.07178836989001,0.460120587369314,B-,0.893692416725726,-0.206625294805977,C,1.1593499308867,0.285407358070359,B-,0,0.399465443324089,B-,0.898709302576426,0.0493490676355162,C,0.608335567098454,0.275320186133229,B-,1.52114972947195,0.104031296535738,C,,,
"NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA, New York",1.04165644920995,0.281365521297554,B-,1.27232052671862,0.407142467199856,B-,3.65411320906964,-0.343369813538067,C-,8.90669458229942,-0.430217321541974,C-,0.82751516557982,-0.153448570899163,C,0.870390325670498,0.234205606835188,C,2.11466577984702,-0.0481667006583573,C,,,
"NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA, New York",1.01200889723944,0.105483931550155,C,1.18007994819,0.257617664483286,B-,0.294455872966586,0.503394228502428,B-,0,0.399465443324089,B-,2.33137064637996,4.13030783193834,A,4.08026070886265,-0.269400857421798,C-,0,0.494106581124356,B-,,,
"NYC-Brooklyn Community District 5--East New York & Starrett City PUMA, New York",0.977840333537248,-0.0972181771874134,C,1.08979191114725,0.111257991313038,C,1.68026426249053,0.15411672903933,C,0.566026979330634,0.346738494526145,B-,0.985655834448029,0.297017655052787,B-,0.707700583976615,0.259730502174999,B-,0.246159170405527,0.430982875029121,B-,,,
"NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA, New York",1.05080656340656,0.335647798393218,B-,0.978185850266473,-0.0696588513755997,C,2.22044647911889,0.017969845166589,C,4.93650536352801,-0.0603834243947681,C,1.01792235137908,0.388929344882922,B-,0.417270745324501,0.305296935300833,B-,0.4561708884919,0.377128623135111,B-,,,
"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA; New York",0.999795341707243,0.0330280483255015,C,0.850087574509275,-0.277310079462644,C-,0.515331086583727,0.447725102172435,B-,1.0719711272023,0.299608424487794,B-,0.721948758837839,-0.45415616985335,C-,1.29641888284833,0.167364672548157,C,0.518033195142317,0.361264992879366,B-,,,
"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA; New York",1.0961680646263,0.604751060470124,B-,1.17648317061619,0.251787177882717,B-,1.53687760450946,0.190255731901915,C,0.510772209168849,0.351885626277016,B-,2.39887867870975,4.32260554234187,A,2.29985006557675,0.00993325952128019,C,3.33631256384065,-0.361439094361842,C-,,,
"NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA, New York",1.0049210180038,0.0634356886077525,C,1.06404921368063,0.0695282903344841,C,0.887080126010135,0.354029916098934,B-,0.77445779372757,0.327322598676768,B-,0.943834331347458,0.177888434213005,C,0.690424713628689,0.262440966755886,B-,2.33541513736284,-0.104774453851481,C,,,
"NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA, New York",1.05012728648478,0.331618045616293,B-,0.769161016490771,-0.408494508433817,C-,2.16215330125359,0.0326619884343499,C,2.43542606363526,0.17259889800441,C,0.933729450942274,0.149104520673264,C,2.28319677077863,0.0125460463040191,C,1.41048196766077,0.132410329741277,C,,,
"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA; New York",1.13243884101965,0.819924367857565,B,0.815621559725919,-0.333180544968328,C-,3.19333939874443,-0.227236930013125,C,13.4096279215418,-0.849677778885477,D,0.906255283394279,0.0708439147513897,C,1.65454148315702,0.111177713268942,C,0.288853271293599,0.420034634213963,B-,,,
"NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA, New York",0.937099237534403,-0.338911276845732,C-,0.803237913964763,-0.353254814003558,C-,1.84943330311569,0.111479565097479,C,2.07913960886116,0.205787947898269,C,0.594988144947872,-0.815805510234088,D,1.78560565851459,0.0906146505707713,C,1.25572290169131,0.172095894897089,C,,,
"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA; New York",1.09910612171352,0.622180835170671,B-,0.939055562398456,-0.133090246397611,C,1.16653211009174,0.283597170159537,B-,3.14555100293542,0.106448833286821,C,0.840769576055626,-0.115693170552207,C,0.738309024113825,0.254928249599743,B-,2.89776669726893,-0.248980800221716,C,,,
"NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA, New York",1.09573773361209,0.60219815819433,B-,1.00296510713068,-0.0294909171194823,C,1.11014815307039,0.297808115674897,B-,1.23717233637342,0.284219483650337,B-,0.831700362635484,-0.141526970111566,C,0.941823725750655,0.222998200382705,C,0.288559833622626,0.420109881759157,B-,,,
"NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA, New York",1.12357419283999,0.767335593717264,B,1.40521721093082,0.622572062346526,B-,0.476778337390846,0.457441891259087,B-,2.18674649615776,0.195764074401102,C,1.08673511145438,0.584943593148754,B-,1.82880166771272,0.0838374954631396,C,#DIV/0!,#DIV/0!,#DIV/0!,,,
"NYC-Queens Community District 1--Astoria & Long Island City PUMA, New York",1.04249278889305,0.286327035596628,B-,0.913549525951656,-0.174436312615161,C,2.32487753162243,-0.00835083319015416,C,4.60197599349625,-0.0292211059732465,C,1.24615578255939,1.03905592595576,B,2.39866759325392,-0.00557052716764787,C,2.44589586629067,-0.133105525371338,C,,,
"NYC-Queens Community District 3--Jackson Heights & North Corona PUMA, New York",1.13021693700261,0.806743110559461,B,0.97618271255287,-0.072905998956614,C,2.02889908182712,0.0662472235260284,C,6.2085101073122,-0.178874117321746,C,1.03927671348617,0.449757587072856,B-,1.90327408999956,0.0721532874437396,C,2.31426809769148,-0.0993516231082677,C,,,
"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA; New York",1.03767046421541,0.257719003087676,B-,0.918878295500675,-0.165798213979516,C,1.60566252666672,0.172919261872241,C,3.21075894098001,0.100374536943981,C,0.953772952709853,0.206198756208763,C,2.74977859509242,-0.0606574151377994,C,0.647087726339689,0.328170957486978,B-,,,
"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA; New York",1.03950572862447,0.268606553675148,B-,0.80629047597482,-0.348306517498759,C-,2.37532941517976,-0.0210666659599066,C,2.12327810453748,0.201676327274998,C,0.953777372427075,0.206211345843997,C,#DIV/0!,#DIV/0!,#DIV/0!,0,0.494106581124356,B-,,,
"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA; New York",1.05868761169496,0.382401449528359,B-,0.830974244499687,-0.308293372765099,C-,0.63010920638199,0.418796561272214,B-,0.354363553594565,0.366455516892077,B-,1.11919077718965,0.677394076374595,B-,0,0.370763829475472,B-,0.336488051274536,0.407819432779565,B-,,,
"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA; New York",1.01860637305687,0.144622897770497,C,0.882526700482026,-0.224725262793606,C,7.32026490584025,-1.26738232997283,D-,12.5368057680919,-0.76837202726019,D,1.02196110955997,0.400433812192294,B-,4.82538075541875,-0.386305039614957,C-,1.76301255861953,0.0420093206031632,C,,,
"NYC-Queens Community District 4--Elmhurst & South Corona PUMA, New York",0.906537885541792,-0.520213907789372,C-,0.852538454767681,-0.273337127504127,C-,4.17371283974105,-0.474329086908611,C-,#DIV/0!,#DIV/0!,#DIV/0!,0.616388522180985,-0.754846193221319,D,12.5183699070673,-1.59328183422815,D-,2.76289458771764,-0.214394936978295,C,,,
"NYC-Queens Community District 6--Forest Hills & Rego Park PUMA, New York",1.01110825928229,0.100140973188925,C,1.02154711066533,0.000631079694919078,C,1.30170454545455,0.249528470203062,C,0.49113110584267,0.353715248339624,B-,1.02028974550063,0.3956729049229,B-,1.30719509913812,0.165673958738594,C,2.0207069767242,-0.0240724210765154,C,,,
"NYC-Queens Community District 2--Sunnyside & Woodside PUMA, New York",0.95561290307046,-0.229080524891134,C,0.869220349040818,-0.246295265994601,C,1.2151417851763,0.271345645423797,B-,0.764569726971117,0.328243698922192,B-,1.05721582249252,0.500857426151983,B-,2.52122573427647,-0.0247990519048045,C,1.46207600396676,0.119179838353606,C,,,
"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA; New York",0.99004833175006,-0.0247952622891054,C,0.785183083326259,-0.382522247408323,C-,0.926528880213335,0.344087298974383,B-,0.529918152142258,0.350102129744676,B-,1.20351089206894,0.917581272959454,B,0.762955962955963,0.251061315349052,B-,2.61977834612106,-0.177694993778475,C,,,
"NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA, New York",0.911851421095631,-0.488691808382367,C-,0.751382715526147,-0.43731367876834,C-,3.17284407279882,-0.222071312420478,C,#DIV/0!,#DIV/0!,#DIV/0!,0.906112829577257,0.0704381327739536,C,4.96369169732626,-0.408005069867525,C-,13.461327489042,-2.95784232929055,E,,,
"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA; New York",0.942894288040474,-0.304532630787927,C-,0.774319479057802,-0.400132482631727,C-,4.85426650625717,-0.645855024179672,C-,10.8957358785468,-0.615501914704396,C-,0.683596683360278,-0.563402670588713,C-,4.41753315201124,-0.322316571238399,C-,0.216291048185076,0.438642092297176,B-,,,
"NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA, New York",0.983048746854208,-0.0663197065426914,C,1.03927539252858,0.0293691675342375,C,2.78193941552403,-0.123548167190912,C,5.64826700898588,-0.126685952731453,C,1.18422024121729,0.862631545305636,B,8.71114666318401,-0.995954837309874,D,1.34076828658189,0.150287323346636,C,,,
"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA; New York",1.14374690353174,0.887008490471445,B,0.597914909775956,-0.686089691930722,C-,0.414641953677792,0.473102671561067,B-,0,0.399465443324089,B-,1.32044898492075,1.2506813017754,A-,1.2553101104503,0.173814354636794,C,2.14401194453945,-0.055692070003791,C,,,
