Regions,Full Time_Ratio,Full Time_BABS_Ratio,Poverty_BABS_Ratio,Income_BABS_Ratio,Homeownership_BABS_Ratio,Unemployment_BABS_SCORES,Working Poor_BABS_SCORES,Rent Burden_BABS_SCORES,Full Time_BABS_GRADES,Poverty_BABS_GRADES,Income_BABS_GRADES
"Nassau County (Central)--Hempstead Town (Northeast) PUMA, New York",1.04,1.58,0.00,#DIV/0!,1.20,#DIV/0!,1.16,0.17,0.14,0.75,#DIV/0!,0.25,#DIV/0!,0.65,C,C,B,#DIV/0!,C,#DIV/0!,B-
"Nassau County (Southeast)--Oyster Bay Town (South) PUMA, New York",0.96,8.73,4.63,#DIV/0!,0.78,#DIV/0!,1.08,-0.15,-0.57,-0.72,#DIV/0!,-0.32,#DIV/0!,0.46,C,C-,C-,#DIV/0!,C-,#DIV/0!,B-
"Nassau County (Central)--Hempstead Town (East Central) PUMA, New York",1.07,0.00,2.81,#DIV/0!,1.36,#DIV/0!,1.06,0.29,0.30,-0.14,#DIV/0!,0.47,#DIV/0!,0.42,B-,B-,C,#DIV/0!,B-,#DIV/0!,B-
"Nassau County (South Central)--Hempstead Town (Southeast) PUMA, New York",1.00,#DIV/0!,0.00,0.00,0.72,0.00,0.94,-0.01,#DIV/0!,0.75,0.50,-0.39,0.47,0.11,C,#DIV/0!,B,B-,C-,B-,C
"Nassau County (West Central)--Hempstead Town (West Central) PUMA, New York",1.15,0.00,0.00,0.00,0.75,0.00,1.03,0.64,0.30,0.75,0.50,-0.35,0.47,0.32,B-,B-,B,B-,C-,B-,B-
"Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA, New York",1.25,0.00,0.00,#DIV/0!,0.85,0.00,0.41,1.05,0.30,0.75,#DIV/0!,-0.22,0.47,-1.25,B,B-,B,#DIV/0!,C,B-,D
"Suffolk County (Northwest)--Huntington Town (North) PUMA, New York",0.66,0.00,15.34,#DIV/0!,1.58,#DIV/0!,1.17,-1.38,0.30,-4.14,#DIV/0!,0.76,#DIV/0!,0.69,D-,B-,E,#DIV/0!,B,#DIV/0!,B-
"Suffolk County (Northwest)--Huntington Town (South) PUMA, New York",1.52,0.00,0.00,#DIV/0!,0.87,#DIV/0!,1.05,2.17,0.30,0.75,#DIV/0!,-0.19,#DIV/0!,0.38,A,B-,B,#DIV/0!,C,#DIV/0!,B-
"Suffolk County (Northwest)--Smithtown Town PUMA, New York",1.09,0.00,0.00,0.00,0.75,#DIV/0!,0.75,0.40,0.30,0.75,0.50,-0.35,#DIV/0!,-0.38,B-,B-,B,B-,C-,#DIV/0!,C-
"Suffolk County (North Central)--Brookhaven Town (North) PUMA, New York",0.95,#DIV/0!,0.00,#DIV/0!,1.48,#DIV/0!,1.09,-0.21,#DIV/0!,0.75,#DIV/0!,0.63,#DIV/0!,0.47,C,#DIV/0!,B,#DIV/0!,B-,#DIV/0!,B-
"Suffolk County (East) PUMA, New York",1.15,0.00,0.00,#DIV/0!,0.85,0.00,0.92,0.64,0.30,0.75,#DIV/0!,-0.21,0.47,0.06,B-,B-,B,#DIV/0!,C,B-,C
"Suffolk County (South Central)--Brookhaven Town (South) PUMA, New York",0.91,14.08,2.90,3.68,0.36,2.88,0.98,-0.38,-1.11,-0.17,-0.25,-0.87,-0.27,0.21,C-,D,C,C,D,C-,C
